OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
dkKfhsTUf43vIb191SlWcUd9;Western Window Systems;2019 Q2;893;-38;554;2;103;e6c258674d561c2b6fdac38a79d57243;CLOSE
dQ2HAhMQyFHItkmYHSfQv75G;Moxie Solar;2019 Q2;121;10;133;2;117;e6c258674d561c2b6fdac38a79d57243;CLOSE
W4AilxjjHKbJ1Fv6LOplUDhN;Saitech;2019 Q2;846;15;973;4;87;737962add6b0f4823171184ee18ac3dd;CLOSE
QFDn3E5XYe3cQC4nwBrur1ln;Savage Race;2019 Q2;269;10;296;2;102;null;OPEN
ru4z7K2vWXNoAqIaGKfm1DGW;The Payroll Company (TPC);2019 Q2;234;13;264;3;21;null;OPEN
LuRCn1iQlQ9duW0FSVUB2tG8;AAW Enterprises;2019 Q2;745;13;842;3;130;595c32c9d98776c9c7b553e2ffb7c2d6;CLOSE
wELtlpInnuY902TzHoXmSiEG;Levitate Media;2019 Q2;960;9;1046;3;66;null;OPEN
Nat1Xk9zVWydQ49GzCFjblbB;Cowan Group Engineering;2019 Q2;1211;4;1259;2;44;e6c258674d561c2b6fdac38a79d57243;CLOSE
GiPqTs47DhiGBRg1LHjDP6Fw;Synergy Comp Insurance Company;2019 Q2;1162;14;1325;2;40;737962add6b0f4823171184ee18ac3dd;CLOSE
K6yd1fg5hf7s6yQEsYM0j5JY;Hydra-Flex;2019 Q2;68;-49;35;1;47;737962add6b0f4823171184ee18ac3dd;CLOSE
yhjBtrcwzQx6fEQLatxv6pSS;CardioSolution;2019 Q2;47;-50;24;1;114;null;OPEN
2yFuNQZzxkmHggwqAEYLz7Ln;SANTE Realty Investments;2019 Q2;752;9;820;3;101;737962add6b0f4823171184ee18ac3dd;CLOSE
GaFFnJnsRcy5CnkIsjhelxBd;P2Sample;2019 Q2;553;-10;498;2;52;437ba6fe24d7295ca42a59064db52b12;CLOSE
f9tOCR9kV91w1AigE6nCxwXb;ROI Healthcare Solutions;2019 Q2;326;13;368;3;62;null;OPEN
zkdrTMJZkdVpAPrSdxcIfL6q;ALKU;2019 Q2;642;15;738;4;74;737962add6b0f4823171184ee18ac3dd;CLOSE
9vJpELnO1QYqr1IcaKwa1xw9;ERP GLOBAL;2019 Q2;803;-43;458;1;71;null;OPEN
I3CZYQPnrloWpgKFWccnW06E;Cipher Tech Solutions;2019 Q2;52;15;60;4;54;null;OPEN
ATercEIa2KA3rog70kS7mqyY;James Enterprise;2019 Q2;281;6;298;3;123;737962add6b0f4823171184ee18ac3dd;CLOSE
lJQMZOhr9AC0qRwf1P8b3I0a;Opus Agency;2019 Q2;866;7;927;3;74;e6c258674d561c2b6fdac38a79d57243;CLOSE
fT7n98qHwjQSnhE8tNNQoynm;Skull Shaver;2019 Q2;324;-12;285;2;35;null;OPEN
VD5z2AzQnDjxrs9YgY9r7zcb;Computer Solutions Group;2019 Q2;233;15;268;4;54;null;OPEN
59nkb9gNXu1Uk8ybsxWPyg4i;ADVANCED CARE PEDIATRICS;2019 Q2;891;-13;775;2;40;null;OPEN
UJWsyt5jDrUgSj4HEx7yLjSM;SUNation Solar Systems;2019 Q2;566;-36;362;2;67;null;OPEN
zWtARz2Ag08XaCPoasIh5sn0;New Penn Financial;2019 Q2;637;1;643;2;44;null;OPEN
PxwicxgIa3fPkijofuI7a2pj;MASS Communications;2019 Q2;973;8;1051;3;80;null;OPEN
xQ8mvc7sm1D9D9XTwE5gvs85;WebpageFX;2019 Q2;177;4;184;3;54;null;OPEN
ZJDb8XZY86dIQMBIYGSUJlG4;RE/MAX TITANIUM;2019 Q2;76;1;77;2;13;null;OPEN
ZH57Vp7IrsXTkmCFab81mroZ;Banyan Investment Group;2019 Q2;95;-47;50;2;134;null;OPEN
xbTNG5AI9OeYFboawppIvbmP;MCCi;2019 Q2;859;5;902;3;51;null;OPEN
mBZvSRUj93guRbq4ZgN7KIuu;Palmetto Technology Group;2019 Q2;1070;4;1113;2;77;null;OPEN
VLSplK7N39taD9pPEKWW350t;Outer Banks Blue;2019 Q2;474;-49;242;1;96;null;OPEN
I3CcMImkYoLtQ5ZWxK8x53qw;Evergreen Escapes / EG-X;2019 Q2;554;15;637;4;82;null;OPEN
o4tGgcY6ofgQRaaD4uMFyMy6;FYZICAL Therapy & Balance Centers (Sarasota, FL);2019 Q2;237;14;270;4;121;null;OPEN
qUarD1aNDQC1Nj1ha0XiLxRg;The Hilb Group;2019 Q2;574;-4;551;3;112;null;OPEN
3CUln2UvUZN2fEg1wmWIfih5;IdeaScale;2019 Q2;532;14;606;4;56;null;OPEN
kAKdpuFphrT7eEIkIh1rlyET;Disc Store;2019 Q2;64;15;74;4;29;null;OPEN
LNGtw5YSb3tAkwP0fqLIujEy;Wallace Montgomery;2019 Q2;924;-48;480;2;25;null;OPEN
fRVjuH4WInKhXa4Tsube2dOu;Purchasing Power;2019 Q2;533;14;608;3;45;null;OPEN
u5Mjuf7Shh8tdYhd7oGcDBAd;Leadpages;2019 Q2;429;14;489;4;19;null;OPEN
005pMpe4qlOtBDznLzMLimvF;Exact Solar;2019 Q2;606;13;685;4;113;null;OPEN
PDv73EfUA9MlpQvUkgW1FgEC;OneSource Virtual;2019 Q2;89;-35;58;2;61;null;OPEN
hcR0coN681B19i4BFkbpluhs;REVA CONSULTING;2019 Q2;571;10;628;3;5;null;OPEN
LwSWB0hA22WcU8NGTnunC7u9;Weiss & Associates;2019 Q2;499;-17;414;2;35;null;OPEN
9XF85cE7Au5U5OzVzxRf6321;Azulle;2019 Q2;274;15;315;4;87;null;OPEN
pNNfHKRaz8zf5v0zqnHC79Sx;Tax Guard;2019 Q2;633;13;715;4;72;null;OPEN
7KLEDX8zexLYfNxRCaDCJFdy;Raizlabs;2019 Q2;502;1;507;2;127;null;OPEN
yfqgLskWE1XLXOkR97klO6iY;Clarity Partners;2019 Q2;754;6;799;2;92;null;OPEN
0G2tg34zgH2AS0xcg8qoAmhY;Real Restoration Group;2019 Q2;606;-43;345;2;57;null;OPEN
mGVdSMpEu74iAiiANQYPVWEn;Placers;2019 Q2;1046;-24;795;2;116;null;OPEN
yLZZcBjMvdTe3xm5bBmy1g5E;Rabbit Air;2019 Q2;894;-17;742;3;82;null;OPEN
h1sruxm01LGvoFaoMOAGAu16;Xyngular;2019 Q2;486;7;520;3;105;null;OPEN
ycuwS9sR7Pj1yIwcfbyA2a3C;Full Circle Home;2019 Q2;187;-15;159;2;68;null;OPEN
mrC35cpi2Kl3Nyar5wBQZsJo;Logistics Planning Services;2019 Q2;232;-50;116;2;107;null;OPEN
zXuKfR2ZHjec24hpDoYpBGHx;Mindgrub Technologies;2019 Q2;1386;-50;693;1;21;null;OPEN
k1Xj6mINRKDvCYmxSxlXqfDR;AustinCSI;2019 Q2;13;11;14;3;122;null;OPEN
0It4qJ4RSQQniU8M3rK9EgLz;TaskUs;2019 Q2;974;-47;516;1;35;null;OPEN
Tve4tscsZ7GEshafK0LYdDYW;eHealth Technologies;2019 Q2;1480;6;1569;3;94;null;OPEN
BKmFwwID4yXxm5XL81Hm4mze;KeyMedia Solutions;2019 Q2;429;0;429;2;115;null;OPEN
58v4G5BMd1701Xszi0RZFRNi;LG Fairmont;2019 Q2;223;-50;112;1;42;null;OPEN
eckumGZ6dINJvJKwXcorfyoH;TDBBS;2019 Q2;142;5;149;2;129;null;OPEN
cO2oswJoZ4tC2YtPr0OH2jEy;Captive Alternatives;2019 Q2;392;14;447;4;43;null;OPEN
50WId0eYbmPm2d3wHDnEJSt7;SRS Distribution;2019 Q2;862;-7;802;2;66;null;OPEN
wowGpVGT7C7vqGpJzDPl5k8x;Chesapeake Plumbing & Heating;2019 Q2;20;-46;11;1;92;null;OPEN
1jK5kX5KnkLd6wffXA6OVlW6;Chameleon Integrated Services;2019 Q2;462;8;499;1;83;null;OPEN
JdoSf2Rxi3BwWaRTmrNaXzwS;Stretch Internet;2019 Q2;1163;-16;977;2;70;null;OPEN
EOlyEWCDqZhz3dWQoGfuPZud;Blue Corona;2019 Q2;1310;15;1506;4;54;null;OPEN
AkVGld3cyQek7V5shgnUgeiu;ARCO Construction Company;2019 Q2;551;-19;446;2;116;null;OPEN
Omfpx2Ees3Rb9YKCPTFVGQkF;OpenSymmetry;2019 Q2;412;-26;305;2;102;null;OPEN
HXXaOWBNJc2M8GuVz576rz6x;ION Solar;2019 Q2;894;-23;688;2;8;null;OPEN
Xm7Okg7pmg9LnXfcO3iLuCpJ;United Fray;2019 Q2;141;-36;90;2;70;null;OPEN
EoBDnYwFaBGxEbdEbl0ZQZkv;Fusion PPT;2019 Q2;56;1;57;2;133;null;OPEN
m6cP0mfpKeFRnpESKobDSRb9;Netsync Network Solutions;2019 Q2;267;3;275;2;102;null;OPEN
eWzjtP8fTd7BcYoLUQmc4VWW;AustinCSI;2019 Q2;469;-50;235;1;111;null;OPEN
Bsfn8S7dQTesAtBFtKCfcQlS;Dependable Global Solutions;2019 Q2;584;-49;298;1;88;null;OPEN
