OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
Plnp2djXtoojuHMNy6aQgUX4;LAM Services;2019 Q1;185;4;192;2;7;265affba6a5e567a4ce0d864d5912d73;CLOSE
UuAnFLaxesK4m0OKYQKe0RHB;The Gober Group;2019 Q1;676;15;777;4;21;41dbf6a9a0a4bf5fb2245dc84fa564ea;CLOSE
PSrMf7sLmdCEVKPQRumbBqQR;MD Connect;2019 Q1;674;-21;532;3;74;null;OPEN
xXyC3rKnHVfB9Y0lhCrpwUvp;STS International;2019 Q1;369;10;406;2;135;null;OPEN
HQIuFVApygCoGzknnidc0BcC;Sequoia Financial Group;2019 Q1;572;4;595;3;89;41dbf6a9a0a4bf5fb2245dc84fa564ea;CLOSE
tVtIRx6WubfFrZ18mNpCjqAN;DevelopmentNow;2019 Q1;580;4;603;3;55;null;OPEN
vBawO93ml46BSgKWwRLpJnQ6;B'more Organic;2019 Q1;212;-7;197;3;6;null;OPEN
7vC1fdUBRhhgOk22mJVfzfer;Pfister Energy;2019 Q1;1318;-48;685;2;6;null;OPEN
1Y0TMJhH5nXzQ8xfaBd1oTM1;Hinrichs+Pesavento;2019 Q1;477;10;525;1;74;null;OPEN
eSopMOS8C2ueWMekkRmD6C8Y;Clubessential;2019 Q1;20;15;23;2;65;null;OPEN
pyE5FcMBRXPtgvMqXmWCCq3y;Intellinet;2019 Q1;210;-5;200;2;21;null;OPEN
94HUkrRSbd81bNu9wUgjtkNO;The Hoth;2019 Q1;152;-16;128;2;59;null;OPEN
iJIDKf9oRlKxxhOZkk9KCQk7;Agentology;2019 Q1;987;12;1105;3;99;null;OPEN
jm6SCND5rg9nHc4vJ3LluLzK;Discount Power Texas;2019 Q1;125;-35;81;2;54;null;OPEN
A2e1nZH6TfLXZStSvxyS5H8B;Nitel;2019 Q1;1005;-30;704;2;128;null;OPEN
bEQoH2jYbcskb7acTbyshOsI;Alfreds Away;2019 Q1;213;-10;192;3;131;null;OPEN
JJ9zvKriNWiTcsaTMnjxoBuP;Peacock Real Estate;2019 Q1;139;-2;136;3;101;null;OPEN
