OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
Ou5nHmYRY9ArgwyplTisDZ9q;Bolay Enterprises;2019 Q1;1368;-37;862;1;58;cd12d7249719ca7fb4c749cd407a9611;CLOSE
KG3APTTwD70HV0M0EpMIbshl;Blackstone Medical Services;2019 Q1;476;-30;333;2;83;null;OPEN
ZZWLipQa21tp6TEW5LubIS2e;Bizright;2019 Q1;380;10;418;4;16;null;OPEN
37leR4MckyYx0gReQcOAuAGz;DSYS;2019 Q1;379;-35;246;1;12;null;OPEN
mwf9zffxBlW0kP8cWglG9yDW;Point It!;2019 Q1;695;10;765;3;96;null;OPEN
UB0NE0vnU7HTgVAUGabdAjX5;Accountable Healthcare Staffing;2019 Q1;682;-6;641;2;51;null;OPEN
4ZnBLECygHUrgi4BiDxGhLMX;SureCall;2019 Q1;340;-8;313;3;107;null;OPEN
Fnw5d6U2OyH7CLMiauLWNbkx;County Fabricators;2019 Q1;1148;4;1194;3;19;null;OPEN
YcZf2HM0zQ0lbTaDvGkNgsma;No Limit Agency;2019 Q1;274;15;315;4;65;null;OPEN
J4KBT4EKX3YWgbpZIEqO2yYR;Fuse Chicken;2019 Q1;267;-44;150;1;113;null;OPEN
nnc3ssLve4Y8mBI4We5VDVQV;Light Efficient Design;2019 Q1;773;6;819;3;64;null;OPEN
ti5vkpY1Lje5PAEEdCkfPd4o;Citywide Home Loans;2019 Q1;25;7;27;3;79;null;OPEN
ToD57p1yBJZmjyFh4rBwle37;Loft9 Consulting;2019 Q1;149;1;150;2;16;null;OPEN
gG72g2cdUpS13rM4UxXkoKJT;Azulle;2019 Q1;152;-47;81;1;85;null;OPEN
5KVHayTSRZEgEoq4GBkI6wAk;Standav;2019 Q1;454;-9;413;2;124;null;OPEN
pQPFg0VthdbFqzhGFJYhaSra;TextNow;2019 Q1;802;-30;561;2;118;null;OPEN
ZMuxSfZlGx45mS6DiTowTwhO;Tactical Shit;2019 Q1;31;-29;22;2;41;null;OPEN
mEhdhQoREBRjTpPoa96rbzYx;Plum Creek Environmental Technologies;2019 Q1;237;-1;235;1;28;null;OPEN
GR6RIzAjlxfRbVMBA5Kk7Na6;M. A. Silva USA;2019 Q1;449;13;507;3;26;null;OPEN
omUx1gKrLbisMImLupBZ34Ec;Monte Sano Research;2019 Q1;120;-23;92;2;36;null;OPEN
XZhNhONqpL8XMbEtSq25QoHW;TheLions;2019 Q1;287;2;293;3;33;null;OPEN
y5gg8nuGJCFTsVacAcFtzCIY;Nationwide Transport Services;2019 Q1;41;-2;40;2;89;null;OPEN
rEgDDI1Wv4eCNzjmsJmBdpr1;Midwest Restoration;2019 Q1;51;14;58;4;41;null;OPEN
zN7jgD2ZSe1nDIiJcquGQYbJ;Inspirage;2019 Q1;538;8;581;3;131;null;OPEN
HYDjtAKfnrgGJaUDIvMEcyLL;Stony Point;2019 Q1;261;-30;183;2;106;null;OPEN
cwmMEAF9WbLM8fQ4W8MHHz0i;K & P Enterprises;2019 Q1;537;-22;419;2;13;null;OPEN
J7ahrP85vdVNPRVxnIYUUALd;Sullivan;2019 Q1;648;-21;512;2;7;null;OPEN
BQnkhujpLBpEQXVh7o9qU8M3;Hauling Unlimited;2019 Q1;30;9;33;3;112;null;OPEN
3Uw8CBwhMJepp8yq4Gh91PwV;MetaSense;2019 Q1;400;3;412;2;6;null;OPEN
DhEmiWWHt1l7jIw4ZQsJXkVC;Financial Carrier Services;2019 Q1;20;-33;13;1;77;null;OPEN
XsyiTLL90baRuYYakD7xQuKd;Source4Teachers;2019 Q1;286;-18;235;2;20;null;OPEN
UD05ZsyzWwESMsqwswy9Inc3;Clarion Security;2019 Q1;531;-15;451;2;24;null;OPEN
x0ppWqwsJ01t2eft5egHq7gX;Gaspar Insurance Services;2019 Q1;137;-50;69;1;71;null;OPEN
orp4fwVvPddzpnKblpUl42tF;Venetia Partners;2019 Q1;165;-16;139;2;10;null;OPEN
FZHCW5AkXYRNojcdU078vE1J;Finix;2019 Q1;34;-9;31;2;112;null;OPEN
QxK8LfOvoNm8tePRCFLe2wBq;Vernovis;2019 Q1;286;-29;203;2;110;null;OPEN
nUxpFTUIkQF8198UXU9Q4vPx;Jones PR;2019 Q1;122;15;140;4;113;null;OPEN
CfwGpspaisLIz53hsNZPakEf;Ampirical Solutions;2019 Q1;163;15;187;4;59;null;OPEN
rzOySI9qVSuxtxKoz9nreclQ;TRAVEL EXCLUSIVE;2019 Q1;69;-16;58;3;115;null;OPEN
