OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
vFHKuvXHpDJowE8kAZP2cniY;Klein Hall CPAs;2019 Q1;146;14;166;3;18;6811553ac733594c68e55c4266c7499f;CLOSE
P1EEKDcTT6K2mwK8gwxYIwwi;Talent Retriever;2019 Q1;393;-16;330;2;117;a6486651b8ef9112a4f171552d8ac59d;CLOSE
Bjh3i4RpO3TWyvzTyOBMCP12;Worth Clark Realty;2019 Q1;740;14;844;4;37;null;OPEN
Az5Wvcd1PsZtUDXcLIX93oxj;Sunset Transportation;2019 Q1;534;14;609;3;98;null;OPEN
mnmksjxHdeUJ0VFUAtRLWl7d;Taphandles;2019 Q1;130;-50;65;1;62;null;OPEN
BhbBke2W7cDtxbbC7zLE3Sd5;Singing Dog Vanilla;2019 Q1;1020;8;1102;3;5;null;OPEN
AugnDrITCqzgMiAQGt7oaxPb;JMARK Business Solutions;2019 Q1;573;-14;493;2;106;null;OPEN
DUFkwnUrxt3HVnfmsUaCD6UD;Onset Financial;2019 Q1;50;-26;37;1;32;null;OPEN
S6Q6StnH9KfZS7QcA9Vqxvzc;The Anderson Group Real Estate Services;2019 Q1;792;-3;768;2;67;null;OPEN
RENPjzjjCqVNJxMuS8qEezj3;CampusLogic;2019 Q1;1042;-3;1011;3;81;null;OPEN
liImCmdOojBw2m1224cDhRGM;BriskHeat;2019 Q1;296;-3;287;2;133;null;OPEN
tOZI0eMzYveiGyYpvSwWUV0F;InterLinc Mortgage Services;2019 Q1;665;9;725;3;13;null;OPEN
Fkf58WROrX5GrWW5YWMcTH9V;Na Ali'i Consulting and Sales;2019 Q1;233;-19;189;1;92;null;OPEN
nttAVbaWZm9GohAJQdV5YIva;Modern Technology Solutions;2019 Q1;1107;-31;764;2;119;null;OPEN
Ox185o73CVCx6WZFOCAOsvmR;H.J. Knight International Insurance Agency;2019 Q1;176;11;195;3;135;null;OPEN
MFI8cG4hQXNMqdgpFkBuSZ6h;The Execu|Search Group;2019 Q1;67;13;76;3;7;null;OPEN
x7jvbUPbxHLgrgCCofqE8Dmc;VitaCare Pharma;2019 Q1;919;8;993;3;60;null;OPEN
QNN2kcNDBxefmyqRSC9dV2as;Stone Temple Consulting;2019 Q1;479;0;NaN;5;26;null;OPEN
cwvKjMSfIQX0j43zKQWIMocW;TechMD;2019 Q1;937;14;1068;4;48;null;OPEN
6LV9jxTHLZyWPFERhachB47o;Davis Supply of Charleston;2019 Q1;404;-13;351;2;126;null;OPEN
OBdWoqz5o2HceqkGWei2DOX9;Ambassador Software;2019 Q1;697;-50;349;1;102;null;OPEN
LwEfjfqr6LNuhCganjitWEko;Florida Home-Improvement Associates;2019 Q1;1096;8;1184;3;17;null;OPEN
KBI8X3ftIT20w0lTOJANyw3G;Advanced Cabling Systems;2019 Q1;372;-32;253;2;124;null;OPEN
nDzejP8LvxW6JZk8RgzmAuZz;Zipline Logistics;2019 Q1;545;-42;316;2;79;null;OPEN
CsP9nBufIJ7wL0PCnwzo1xP3;Power Design;2019 Q1;171;-50;86;1;41;null;OPEN
CSptMqSN0XqF7WxpovCIa6tb;Carvana;2019 Q1;148;13;167;2;25;null;OPEN
5NnaDn6OYfEY87HJcZ6BJtSs;Alkami Technology;2019 Q1;372;14;424;3;100;null;OPEN
I3acojfzxIO8rMTjzOr4Si5x;Shift Interactive;2019 Q1;652;-7;606;2;129;null;OPEN
