OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
CT4psQQw4IbrtPyHt4rkRfiK;TapClicks;2019 Q1;101;-31;70;2;89;177bccb4750670e2976d8807848b204a;CLOSE
w2KY3czun6xPYDSfdXn9gLQS;GraphicBomb;2019 Q1;5;-2;5;2;50;null;OPEN
Wy9A0wtxsmVUL4dREXIhnASO;Always Best Care Senior Services;2019 Q1;54;-28;39;2;121;null;OPEN
nbccc3E5FkmAvls8a2uC5Mmi;InstallNET International;2019 Q1;564;-47;299;1;10;177bccb4750670e2976d8807848b204a;CLOSE
hSse63nQnsYS52WNbzgSWoQv;Level One Bank;2019 Q1;1050;11;1166;3;47;null;OPEN
dU6ibkcPdx1ZOgYWRlFuPmJd;1st Choice Construction Management;2019 Q1;407;-2;399;2;112;null;OPEN
alj0vL4TXIYbBExHLcquP26x;Provata Health;2019 Q1;10;-39;6;2;81;null;OPEN
mV1028w71mJdXUPneWuvVLhk;Root Whole Body Health;2019 Q1;164;13;185;3;42;null;OPEN
sMbcpgAjyd8wj20hkxpOFaGV;Vault Communications;2019 Q1;179;14;204;4;124;e2b322b6cf446b58faaa62d679faa1fa;CLOSE
64PbTqFymPBQIX8sRqUdtajU;Material Handling Services;2019 Q1;335;13;379;3;71;null;OPEN
CHUEHvhtSQGkmmG5ReyDguvX;IT Authorities;2019 Q1;1354;-1;1340;3;25;null;OPEN
LwgiXrzGyQBZVqo0NOfDrqUo;True Talent Advisory;2019 Q1;180;-5;171;3;31;null;OPEN
8sJ16LdR4I3Q5e7JuXnaI7cx;Skyway Capital Markets;2019 Q1;586;8;633;3;22;null;OPEN
XKSeHEqplVdVNyH9tWM2aRn9;Priority One Group;2019 Q1;593;-6;557;3;27;null;OPEN
5oVYgIgRH1cezMvNCxX1Z8uX;Advent Advisory Group;2019 Q1;1033;8;1116;3;77;e2b322b6cf446b58faaa62d679faa1fa;CLOSE
ST2GfqqJD1OypsvNZ8CPBMbF;Adler Windows;2019 Q1;446;9;486;3;55;null;OPEN
wFSJgUfmgbzD9GuHN5uiSCqx;Float Pod Technologies;2019 Q1;531;-20;425;1;72;null;OPEN
zHqEbYllrZX0VnYvIVy1PXRh;Segero;2019 Q1;398;-45;219;1;82;null;OPEN
scRLYCUxlny975FmFKvglhsq;IMPLIFY;2019 Q1;416;2;424;2;15;null;OPEN
LbSYsphdau73STCUPHTyrW6G;KPI Logistics;2019 Q1;493;4;513;3;47;null;OPEN
0gDcjPFPNEl9NzvDS62Ruud6;BioPoint;2019 Q1;985;-10;887;2;42;null;OPEN
ZmBZPYTt4cdNUg07FvQZcLMc;Jonathan's Grille;2019 Q1;1296;-16;1089;3;125;null;OPEN
uJDyUeOF862oHPP0KbRjkzxc;Foundation Software / payroll4construction.com;2019 Q1;1104;15;1270;4;43;null;OPEN
