OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
dkKfhsTUf43vIb191SlWcUd9;Western Window Systems;2019 Q3;893;-38;554;2;103;e6c258674d561c2b6fdac38a79d57243;CLOSE
dQ2HAhMQyFHItkmYHSfQv75G;Moxie Solar;2019 Q3;121;10;133;2;117;e6c258674d561c2b6fdac38a79d57243;CLOSE
W4AilxjjHKbJ1Fv6LOplUDhN;Saitech;2019 Q3;846;15;973;4;87;737962add6b0f4823171184ee18ac3dd;CLOSE
QFDn3E5XYe3cQC4nwBrur1ln;Savage Race;2019 Q3;269;10;296;2;102;437ba6fe24d7295ca42a59064db52b12;CLOSE
ru4z7K2vWXNoAqIaGKfm1DGW;The Payroll Company (TPC);2019 Q3;234;13;264;3;21;437ba6fe24d7295ca42a59064db52b12;CLOSE
LuRCn1iQlQ9duW0FSVUB2tG8;AAW Enterprises;2019 Q3;745;13;842;3;130;595c32c9d98776c9c7b553e2ffb7c2d6;CLOSE
wELtlpInnuY902TzHoXmSiEG;Levitate Media;2019 Q3;960;9;1046;3;66;null;OPEN
Nat1Xk9zVWydQ49GzCFjblbB;Cowan Group Engineering;2019 Q3;1211;4;1259;2;44;e6c258674d561c2b6fdac38a79d57243;CLOSE
GiPqTs47DhiGBRg1LHjDP6Fw;Synergy Comp Insurance Company;2019 Q3;1162;14;1325;2;40;737962add6b0f4823171184ee18ac3dd;CLOSE
K6yd1fg5hf7s6yQEsYM0j5JY;Hydra-Flex;2019 Q3;68;-49;35;1;47;737962add6b0f4823171184ee18ac3dd;CLOSE
yhjBtrcwzQx6fEQLatxv6pSS;CardioSolution;2019 Q3;47;-50;24;1;114;null;OPEN
2yFuNQZzxkmHggwqAEYLz7Ln;SANTE Realty Investments;2019 Q3;752;9;820;3;101;737962add6b0f4823171184ee18ac3dd;CLOSE
GaFFnJnsRcy5CnkIsjhelxBd;P2Sample;2019 Q3;553;-10;498;2;52;437ba6fe24d7295ca42a59064db52b12;CLOSE
f9tOCR9kV91w1AigE6nCxwXb;ROI Healthcare Solutions;2019 Q3;326;13;368;3;62;null;OPEN
zkdrTMJZkdVpAPrSdxcIfL6q;ALKU;2019 Q3;642;15;738;4;74;737962add6b0f4823171184ee18ac3dd;CLOSE
9vJpELnO1QYqr1IcaKwa1xw9;ERP GLOBAL;2019 Q3;803;-43;458;1;71;null;OPEN
I3CZYQPnrloWpgKFWccnW06E;Cipher Tech Solutions;2019 Q3;52;15;60;4;54;e6c258674d561c2b6fdac38a79d57243;CLOSE
ATercEIa2KA3rog70kS7mqyY;James Enterprise;2019 Q3;281;6;298;3;123;737962add6b0f4823171184ee18ac3dd;CLOSE
lJQMZOhr9AC0qRwf1P8b3I0a;Opus Agency;2019 Q3;866;7;927;3;74;e6c258674d561c2b6fdac38a79d57243;CLOSE
fT7n98qHwjQSnhE8tNNQoynm;Skull Shaver;2019 Q3;324;-12;285;2;35;null;OPEN
VD5z2AzQnDjxrs9YgY9r7zcb;Computer Solutions Group;2019 Q3;233;15;268;4;54;null;OPEN
